timestamp,can_id,dlc,data_hex,data_bytes
1753260342.474635420,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260342.525023295,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260342.575978219,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260342.626894462,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260342.677835219,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260342.728831619,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260342.779786053,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260342.830845255,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260342.881868995,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260342.933007334,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260342.983874544,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260343.034978837,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260343.085960446,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260343.136869336,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260343.187840666,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260343.238902115,426,7,00 78 01 00 0D AD 00,00 78 01 00 0D AD 00
1753260343.289999351,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260343.340849418,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260343.391993179,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260343.443014671,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260343.493971631,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260343.544974997,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260343.595951744,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260343.646822722,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260343.697870512,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260343.748848708,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260343.799909724,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260343.850873954,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260343.901858704,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260343.952847521,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260344.003932473,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260344.055035645,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260344.105988619,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260344.156961434,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260344.207922885,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260344.258972068,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260344.310009951,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260344.360956071,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260345.397378184,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260345.431996837,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260345.482922791,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260345.533901601,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260345.585075403,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260345.635846913,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260345.686864196,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260345.737838722,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260345.789012944,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260345.840341773,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260345.891024627,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260345.942197241,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260345.992957693,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260346.044221904,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260346.094974874,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260346.145869534,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260346.196846592,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260346.247902128,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260346.298998609,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260346.350679280,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260346.401033199,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260346.451959723,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260346.503271936,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260346.553943517,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260346.605038605,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260346.656302944,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260346.706860380,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260346.757914370,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260346.809261824,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260346.859934886,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260346.911074071,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260346.962619823,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260347.013156658,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260347.063958304,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260347.115290378,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260347.165949224,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260347.217287739,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260347.268111709,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260347.319110832,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260347.369934431,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260347.421331467,628,3,00 00 00,00 00 00
1753260347.471911245,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260347.523315073,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260347.574244254,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260347.624906784,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260347.675857253,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260347.726841167,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260347.777985192,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260347.829274079,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260347.879876268,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260347.931014965,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260347.982674813,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260348.032941766,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260348.083913115,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260348.134993599,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260348.185973379,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260348.237097401,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260348.289321707,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260348.339236657,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260348.389943031,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260348.441099774,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260348.491854443,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260348.542918035,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260348.594245500,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260348.645232740,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260348.695846063,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260348.746871539,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260348.798336061,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260348.848979215,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260348.899843222,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260348.951009583,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260349.002056500,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260349.053008266,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260349.104311485,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260349.155315603,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260349.205859445,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260349.256931373,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260349.308296978,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260349.359297952,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260349.409979368,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260349.461713638,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260349.511955767,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260349.564268715,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260349.614303248,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260349.664889603,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260349.715792875,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260349.766889077,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260349.817936052,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260349.868974951,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260349.921277181,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260349.970954378,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260350.021951962,59E,8,00 00 10 FB D4 42 00 00,00 00 10 FB D4 42 00 00
1753260350.073340570,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260350.124282195,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260350.174900897,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260350.227291280,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260350.276920808,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260350.327928687,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260350.379017052,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260350.429998672,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260350.480908989,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260350.531859863,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260350.583683790,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260350.633856180,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260350.684838806,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260350.735817337,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260350.786944342,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260350.837971115,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260350.888969519,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260350.939922147,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260350.991114499,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260351.042255837,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260351.093239626,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260351.144274274,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260351.194861251,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260351.246341690,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260351.296857839,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260351.347944358,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260351.398936742,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260351.449894109,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260351.500921116,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260351.551928810,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260351.602928631,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260351.653912532,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260351.704861512,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260351.755862212,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260351.807667510,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260351.858010242,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260351.909022100,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260351.959916031,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260352.010851114,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260352.061894646,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260352.113743293,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260352.163879943,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260352.214883412,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260352.266046413,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260352.317299064,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753260352.368287126,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260352.419253261,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260352.470724845,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260352.521047595,59B,8,20 00 64 00 40 17 00 90,20 00 64 00 40 17 00 90
1753260352.571958605,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260352.623118139,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260352.673852688,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260352.724819564,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260352.775921517,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260352.827275845,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260352.877892773,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260352.930272856,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260352.980032947,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260353.030890442,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260353.081994227,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260353.132977637,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260353.183870693,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260353.236243250,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260353.286606457,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260353.337637773,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260353.387979515,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260353.438933742,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260353.490282664,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260353.541012280,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260353.591865796,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260353.642888160,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260353.693821612,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260353.744907837,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260353.795878174,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260353.848234768,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260353.897882433,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260353.951261692,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260354.000646934,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260354.050990141,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260354.101961632,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260354.153299768,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260354.203995471,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
