timestamp,can_id,dlc,data_hex,data_bytes
1753115107.877080527,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115107.928001789,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115107.979074241,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.030068401,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.080965619,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.131925969,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.183176248,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.233992960,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.285038676,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.336083187,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115108.386998974,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.438015988,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.489101016,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.540055242,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.591026056,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.641876047,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.693066571,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.744075370,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.795114032,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.846019300,423,8,03 2A FF FF 00 E0 00 E2,03 2A FF FF 00 E0 00 E2
1753115108.897043279,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115108.948058491,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753115108.999326909,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.050050250,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.100892119,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.152130388,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.203157579,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.254085615,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.305104009,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.356084669,080,0,,
1753115109.407117294,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.458035669,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.509282964,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.560156942,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.611050719,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.662042567,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.712975758,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.763951196,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.815021303,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.866012294,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115109.916986892,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753115109.968014790,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115110.018919103,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115110.070113482,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115110.120923314,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115110.172039668,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115110.222891855,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115110.273953097,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115110.325173506,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115110.376007885,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115110.427514624,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115110.478035491,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115110.529436046,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115110.579954332,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115110.630992211,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115110.682072574,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115110.733008154,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115110.783956896,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115110.835074312,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115110.886092789,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115110.936855032,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115110.988030400,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115111.038984997,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115111.089956087,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115111.140917341,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115111.191983032,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115111.242964984,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115111.294080561,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115111.344963418,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115111.396034017,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115111.447044098,423,8,03 2A FF FF 00 E0 00 E2,03 2A FF FF 00 E0 00 E2
1753115111.497993953,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115111.549071536,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115111.600065624,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115111.651063327,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115111.702293259,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115111.753081460,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115111.804287564,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115111.855020214,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115111.906010142,629,3,00 00 00,00 00 00
1753115111.957072644,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115112.008132918,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115112.059058695,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115112.109938062,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115112.160915720,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115112.211996452,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115112.263152421,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115112.313950761,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115112.365252835,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115112.415939927,196,8,00 FF E7 7F 70 4E 0B 00,00 FF E7 7F 70 4E 0B 00
1753115112.466993300,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115112.518036051,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753115112.569029655,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115112.619953990,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115112.671049020,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115112.722139728,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115112.773117815,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115112.824012565,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115112.874985130,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115112.925992946,436,6,00 00 01 25 00 00,00 00 01 25 00 00
1753115112.976955107,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.027993510,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.079057304,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.129927815,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.180979631,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.232076402,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.283057705,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.333959825,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.385040147,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.436266072,196,8,00 FF E7 7F 70 4E 0B 00,00 FF E7 7F 70 4E 0B 00
1753115113.486966979,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.538069180,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.589044709,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.639988900,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.691070590,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.742078416,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.793010861,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.844043743,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.894982008,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115113.945955211,423,8,03 2A FF FF 00 E0 00 E2,03 2A FF FF 00 E0 00 E2
1753115113.997069347,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.048104944,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753115114.099046452,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.149931169,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.201058580,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.252065997,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.303051994,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.354065074,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.404916814,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.455989048,080,0,,
1753115114.506976331,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.558058708,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.609268049,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.660069907,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.710926168,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.761970958,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.813079337,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.864038043,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.915065795,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115114.966032192,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115115.017001472,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753115115.068130291,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115115.118934022,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115115.169904393,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115115.221284910,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115115.272064560,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115115.323047352,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115115.374019846,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115115.424978260,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115115.476037696,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115115.527028759,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115115.577985974,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115115.629012723,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115115.680026455,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115115.730978251,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115115.781957416,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115115.832935064,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115115.883995243,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115115.934911947,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115115.985974475,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.036972882,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.087966604,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.138908037,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.189855381,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.241059652,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.291989553,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.343226510,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.394015160,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.445015317,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.496025183,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115116.547043111,423,8,03 2A FF FF 00 E0 00 E2,03 2A FF FF 00 E0 00 E2
1753115116.598000797,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.649080125,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.700101499,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.751020512,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.802098806,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.853121132,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.903922970,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115116.955035357,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.006031774,59E,8,00 00 10 FB D4 47 00 00,00 00 10 FB D4 47 00 00
1753115117.057124117,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.108008128,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.158874321,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.210064349,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.261076976,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.312044701,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.363040026,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.414332565,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.465008459,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.516077094,196,8,00 FF E7 7F 70 4E 0B 00,00 FF E7 7F 70 4E 0B 00
1753115117.567059450,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.618082606,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753115117.669035177,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.720098573,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115117.771006369,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.822005811,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115117.873025494,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.924228104,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115117.975086164,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.025992594,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115118.077101139,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.128060116,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.178856749,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.230032349,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.281053638,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.332042975,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.382943405,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.434049509,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.485155313,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.536047833,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115118.587095064,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.638044271,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.689171785,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.740059291,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.791281732,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.842109534,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.893082216,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.944050114,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115118.995143081,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.046038258,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115119.097070359,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.147872162,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753115119.199012534,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.250024997,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.301061661,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.352292547,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.403093860,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.454088320,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.505040022,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.556013494,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115119.607052810,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.658014517,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.709070123,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.760067532,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.811047546,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.862001183,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.913025398,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115119.964077935,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.015119921,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.066046731,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753115120.117062398,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753115120.167869316,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.219139103,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115120.270115886,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.321035271,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753115120.372053815,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.423217143,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.474099036,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.525048891,155,8,07 97 CC 54 5F D8 00 6E,07 97 CC 54 5F D8 00 6E
1753115120.576122002,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
