timestamp,can_id,dlc,data_hex,data_bytes
1753111986.068793275,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111986.120110548,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111986.170799537,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111986.221791033,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111986.273001167,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111986.323809678,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111986.374765521,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111986.425829275,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111986.476799959,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111986.527803338,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111986.578801086,556,8,31 33 13 31 43 13 31 4A,31 33 13 31 43 13 31 4A
1753111986.629723633,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111986.680742816,423,8,03 2A FF FF 00 E0 00 E2,03 2A FF FF 00 E0 00 E2
1753111986.731739735,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111986.782736148,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111986.833652697,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111986.884797830,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111986.935798770,701,1,05,05
1753111986.986666224,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111987.037800125,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111987.088622300,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111987.139780156,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111987.190804095,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111987.241855670,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111987.292777731,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111987.343737493,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111987.394705616,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111987.445733367,629,3,00 00 00,00 00 00
1753111987.496746164,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111987.547799911,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111987.598800642,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111987.649699204,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753111987.700745777,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111987.751673962,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753111987.802759487,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111987.853812692,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111987.904772339,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111987.955735623,436,6,00 00 00 F1 00 00,00 00 00 F1 00 00
1753111988.006749251,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111988.057664948,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111988.108681623,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111988.159723727,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111988.210789834,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111988.261803784,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111988.312793776,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111988.364015224,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111988.414756647,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111988.465798254,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111988.516712479,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111988.567754135,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111988.618828931,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111988.669780643,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111988.720811203,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111988.771740490,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111988.823013799,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111988.873857717,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111988.924803070,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111988.975974010,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111989.026602203,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111989.077976211,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111989.128684509,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111989.179752684,423,8,03 2A FF FF 00 E0 00 E2,03 2A FF FF 00 E0 00 E2
1753111989.230822095,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111989.281862695,423,8,03 2A FF FF 00 E0 00 E2,03 2A FF FF 00 E0 00 E2
1753111989.332708127,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111989.383789712,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111989.435015046,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111989.485797496,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111989.536978091,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111989.587804319,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111989.639007989,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111989.690033456,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111989.740670092,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111989.792004253,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111989.842725222,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111989.893738778,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111989.944816173,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111989.995976800,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111990.046635304,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111990.097873065,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111990.148615753,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753111990.199777557,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111990.250701303,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753111990.301787534,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111990.352803080,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111990.403763575,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111990.454694873,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111990.505796224,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111990.556814394,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111990.607774161,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111990.659029238,69F,4,F3 07 61 80,F3 07 61 80
1753111990.709793359,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111990.760725693,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111990.811790911,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111990.862702621,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111990.913797273,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111990.964721527,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111991.015763474,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753111991.066606361,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111991.117768400,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111991.168664502,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111991.219697989,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111991.271037423,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111991.321788729,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111991.373040577,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111991.423768850,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111991.474648348,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111991.525716388,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111991.576820326,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111991.627764240,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111991.678791134,554,8,45 44 44 44 44 45 46 00,45 44 44 44 44 45 46 00
1753111991.729805105,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111991.781234365,423,8,03 2A FF FF 00 E0 00 E2,03 2A FF FF 00 E0 00 E2
1753111991.831856160,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111991.882790392,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111991.933803333,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111991.984689688,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111992.035786547,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753111992.086635446,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111992.138006099,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111992.188669557,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111992.239715860,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111992.290693029,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111992.341782711,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111992.392759440,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111992.443776773,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111992.494767016,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111992.545767972,629,3,00 00 00,00 00 00
1753111992.596711019,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111992.647578967,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111992.698776773,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111992.749782797,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753111992.800788293,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111992.851675227,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111992.902696055,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111992.953685028,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111993.004685186,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111993.055623896,196,8,00 FF E7 7F 70 4E 0B 00,00 FF E7 7F 70 4E 0B 00
1753111993.106800557,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111993.157645231,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111993.208789548,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111993.259790683,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111993.310733332,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111993.361799023,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111993.412829226,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111993.463793701,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111993.514798361,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111993.565788118,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111993.616639992,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111993.667768506,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111993.718800197,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111993.769790185,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111993.820707234,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111993.871653565,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111993.922807107,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111993.973793773,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111994.024761734,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111994.075582564,196,8,00 FF E7 7F 70 4E 0B 00,00 FF E7 7F 70 4E 0B 00
1753111994.126757108,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111994.177757067,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111994.229032271,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111994.279704982,423,8,03 2A FF FF 00 E0 00 E2,03 2A FF FF 00 E0 00 E2
1753111994.330694550,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111994.381720865,423,8,03 2A FF FF 00 E0 00 E2,03 2A FF FF 00 E0 00 E2
