timestamp,can_id,dlc,data_hex,data_bytes
1753180445.364104248,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180445.415081201,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753180445.466017559,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180445.517278913,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180445.568183030,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180445.619048369,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180445.670095323,556,8,31 13 11 31 23 11 31 2A,31 13 11 31 23 11 31 2A
1753180445.721283461,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180445.772259566,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180445.823247213,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180445.874245569,155,8,07 97 CE 54 5D D8 00 6D,07 97 CE 54 5D D8 00 6D
1753180445.925256711,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180445.976283991,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180446.027294706,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180446.078222435,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180446.129040989,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180446.180140875,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180446.231278100,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753180446.282284386,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180446.333211188,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753180446.384108734,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180446.435070115,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753180446.486101475,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180446.537105074,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180446.588186522,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180446.639165935,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180446.690185128,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180446.741219859,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753180446.792292221,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180446.843167110,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180446.894287300,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180446.945272021,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180446.996284328,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180447.047184441,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180447.098258988,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180447.149121010,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180447.200139033,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753180447.251002181,155,8,07 97 CE 54 5D D8 00 6D,07 97 CE 54 5D D8 00 6D
1753180447.302233500,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180447.353142136,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180447.404345694,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180447.455141427,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180447.506235008,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180447.557282554,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180447.608264103,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180447.659290298,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180447.710294118,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180447.761095279,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180447.812172581,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753180447.863192039,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180447.914201312,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753180447.965163814,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180448.016194614,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753180448.067183480,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180448.118114292,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180448.169030361,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180448.220095808,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180448.271246937,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180448.322146166,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180448.373168556,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180448.424206562,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180448.475214724,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180448.526185853,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180448.577168712,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180448.628137288,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180448.679197239,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180448.730166224,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180448.781144921,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180448.832287516,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753180448.883247568,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180448.934247677,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753180448.985245224,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180449.036168971,426,7,00 78 01 00 0D AD 00,00 78 01 00 0D AD 00
1753180449.087095979,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180449.138248869,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753180449.189246241,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180449.240013314,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180449.291075822,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180449.342040581,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753180449.393196377,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753180449.444167819,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180449.495203370,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180449.546189234,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180449.597102430,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180449.648202400,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180449.699177472,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180449.750120229,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180449.801199420,196,8,00 FF E7 7F 70 4B 0B 00,00 FF E7 7F 70 4B 0B 00
1753180449.852194134,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180449.903117372,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180449.954140374,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753180450.005144203,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180450.056149080,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180450.107214151,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180450.158300071,155,8,07 97 CE 54 5D D8 00 6D,07 97 CE 54 5D D8 00 6D
1753180450.209045786,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180450.260292291,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180450.311074377,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753180450.362241259,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180450.413208035,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753180450.464307440,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180450.515303085,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753180450.566030428,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180450.617170347,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180450.668177257,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180450.719215863,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180450.770051482,556,8,31 13 11 31 23 11 31 2A,31 13 11 31 23 11 31 2A
1753180450.821180615,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180450.872244033,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180450.923245697,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180450.974298858,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180451.025212920,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180451.076256211,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180451.127211093,155,8,07 97 CE 54 5D D8 00 6D,07 97 CE 54 5D D8 00 6D
1753180451.178204969,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180451.229009035,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180451.280103102,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180451.331231282,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753180451.382034067,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180451.433293294,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753180451.484251422,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180451.535158032,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753180451.586356647,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180451.637096422,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180451.688289107,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180451.739095621,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180451.790300792,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180451.841297529,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180451.892166025,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180451.943291933,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180451.994109780,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180452.045256198,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180452.096076293,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180452.147250513,155,8,07 97 CE 54 5D D8 00 6D,07 97 CE 54 5D D8 00 6D
1753180452.198267278,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180452.249093077,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180452.300012770,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753180452.351147985,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180452.402095565,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180452.453264894,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180452.504258499,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180452.555011714,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180452.606261339,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180452.657256475,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180452.708259026,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180452.759123680,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180452.810335420,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180452.861295583,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180452.912280491,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753180452.963299523,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180453.014280579,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753180453.065235314,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180453.116292976,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180453.167107506,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180453.218276960,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180453.269138962,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180453.320004283,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180453.371142629,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180453.422202314,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180453.473195606,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180453.524151763,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180453.575168383,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180453.626199344,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180453.677088712,155,8,07 97 CE 54 5D D8 00 6D,07 97 CE 54 5D D8 00 6D
1753180453.728200840,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180453.779200299,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180453.830009399,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180453.881286809,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180453.932279286,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753180453.983300448,155,8,07 97 CE 54 5D D8 00 6D,07 97 CE 54 5D D8 00 6D
1753180454.034150181,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753180454.085295177,155,8,07 97 CE 54 5D D8 00 6D,07 97 CE 54 5D D8 00 6D
1753180454.136065380,426,7,00 78 01 00 0D AD 00,00 78 01 00 0D AD 00
1753180454.187170937,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180454.238032160,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180454.289046507,155,8,07 97 CE 54 5D D8 00 6D,07 97 CE 54 5D D8 00 6D
1753180454.340035187,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180454.391251174,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180454.442159027,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180454.493290569,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180454.544147179,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180454.595238376,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180454.646310672,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180454.697235103,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180454.748154181,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180454.799280751,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180454.850188170,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180454.901349648,196,8,00 FF E7 7F 70 4B 0B 00,00 FF E7 7F 70 4B 0B 00
1753180455.915872446,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180455.915882597,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180455.915883507,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180455.915884171,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180455.915884755,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180455.915885458,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180455.915886158,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180455.915886927,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180455.915887970,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180455.915889835,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753180455.915891586,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180455.915892807,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753180455.915894290,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180455.915895633,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753180455.915897071,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180455.915898736,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180455.915900278,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180455.915901831,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180455.915903203,556,8,31 13 11 31 13 11 31 2A,31 13 11 31 13 11 31 2A
1753180455.921010630,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180455.972270510,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180456.023277493,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180456.074169697,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180456.125278036,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753180456.176223053,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180456.227201554,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180456.278189766,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180456.329126297,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180456.380080327,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180456.431200144,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753180456.482286696,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180456.533317939,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753180456.584248332,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180456.635303762,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753180456.686217462,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180456.737200581,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180456.788267542,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180456.839303836,155,8,07 97 CE 54 5D D8 00 6D,07 97 CE 54 5D D8 00 6D
1753180456.890159016,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180456.941306559,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180456.992161119,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180457.043321243,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180457.094200832,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180457.145294557,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180457.196316219,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180457.247267247,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180457.298141057,155,8,07 97 CE 54 5D D8 00 6D,07 97 CE 54 5D D8 00 6D
