timestamp,can_id,dlc,data_hex,data_bytes
1753174120.391137716,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174120.442141895,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174120.493108550,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753174120.544115232,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174120.594932911,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174120.646131027,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174120.697143731,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174120.748110628,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174120.799077662,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174120.849914609,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174120.900938886,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174120.951917479,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174121.002982044,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174121.053934943,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174121.107774379,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174121.155912307,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174121.207113146,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174121.257908672,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174121.308908230,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174121.359908472,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174121.410989922,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174121.462103748,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174121.513103516,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174121.564070675,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174121.614950063,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174121.666104233,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174121.717044876,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174121.768048362,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174121.819105802,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174121.870126965,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174121.920901802,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174121.972118452,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174122.023098497,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174122.074048923,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174122.124972192,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174122.176062111,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174122.227477484,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174122.278012664,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174122.329037485,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174122.379981075,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174122.430968230,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174122.482049634,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174122.532953589,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174122.584004975,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174122.634888898,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174122.685995777,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174122.737009385,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174122.787960356,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174122.838920107,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174122.889927790,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174122.940918138,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174122.991999740,436,6,00 00 00 0B 00 00,00 00 00 0B 00 00
1753174123.043049096,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174123.094002470,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174123.145029644,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174123.195945305,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174123.246902700,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174123.298069624,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174123.348977680,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174123.400025044,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174123.451054488,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174123.501966392,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174123.552955392,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174123.603921691,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174123.654880888,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174123.706012653,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174123.756944341,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174123.807956257,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174123.858952367,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174123.909969220,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174123.961046672,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174124.011946913,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174124.062926502,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174124.113900605,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174124.164898818,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174124.216051393,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174124.267057491,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174124.317914700,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174124.369132114,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174124.419961287,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174124.471070451,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174124.522040946,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174124.573095976,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174124.623878496,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174124.674921463,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174124.726070282,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174124.777124009,556,8,31 23 12 31 33 13 31 3A,31 23 12 31 33 13 31 3A
1753174124.828109806,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174124.879014429,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174124.929989607,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174124.981051843,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174125.032007912,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174125.083108628,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174125.134167372,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174125.185112841,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174125.236132647,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174125.287082082,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174125.338091649,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174125.388968613,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174125.439964348,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174125.491068768,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174125.541957845,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174125.592975268,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753174125.643940249,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174125.694933170,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174125.745925230,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174125.796964632,69F,4,F3 07 61 80,F3 07 61 80
1753174125.847956323,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174125.898992317,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174125.949960115,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174126.001089979,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174126.051933648,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174126.102949920,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174126.154055450,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174126.204976098,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174126.256231911,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174126.306958519,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174126.358092672,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174126.409113774,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174126.459979621,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174126.511122681,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174126.562112914,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174126.612906090,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174126.663916508,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174126.715067294,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174126.766064096,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174126.817014024,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174126.868056489,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174126.918982940,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174126.970075024,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174127.021005174,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174127.072033276,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174127.122966945,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174127.173919460,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174127.224938473,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174127.275960392,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174127.326972009,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174127.377955112,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174127.428897418,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174127.480088445,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174127.530930026,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174127.582022438,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174127.632911950,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174127.683894464,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174127.735100329,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174127.785930363,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174127.836999407,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174127.888016559,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174127.939025773,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174127.990014484,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174128.040977297,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174128.092008456,436,6,00 00 00 0B 00 00,00 00 00 0B 00 00
1753174128.142975127,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174128.194110797,627,3,00 00 00,00 00 00
1753174128.244933717,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174128.295932429,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174128.347011694,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174128.398129355,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174128.448983908,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174128.500119054,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174128.551106876,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174128.602082329,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174128.653004679,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174128.703863149,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174128.754970738,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174128.806009008,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174128.856925391,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174128.907915925,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174128.958958888,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174129.009944357,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
