timestamp,can_id,dlc,data_hex,data_bytes
1753177672.832912082,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177672.883836279,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177672.935081628,701,1,05,05
1753177672.985867206,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177673.036661218,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177673.087888489,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177673.138830424,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177673.190121400,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177673.240984421,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177673.291876274,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177673.342866105,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177673.393863102,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177673.444876285,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177673.495879676,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177673.546865576,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177673.597861400,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177673.648879549,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177673.699816567,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177673.750781284,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177673.802107559,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177673.853119499,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177673.903855401,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177673.954903718,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177674.005870636,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177674.056747118,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177674.107767860,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177674.158855801,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177674.209846754,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177674.260838476,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177674.311852721,556,8,31 23 11 31 23 12 31 3A,31 23 11 31 23 12 31 3A
1753177674.362849869,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177674.413890156,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177674.464921928,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177674.515886452,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177674.566908373,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177674.617877842,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177674.668866058,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177674.719855187,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177674.770835080,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177674.821844264,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177674.872826883,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177674.923875071,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177674.974864256,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177675.025901638,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177675.076879434,597,8,00 95 08 41 2D 00 01 4D,00 95 08 41 2D 00 01 4D
1753177675.127696411,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177675.178861732,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177675.229817326,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177675.280787506,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177675.331866889,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177675.382865456,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177675.433781325,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177675.484869702,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177675.535823096,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177675.586857844,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177675.637913451,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177675.688916226,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177675.739863775,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177675.790805615,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177675.841846792,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177675.892893070,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177675.944148993,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177675.994889308,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177676.045857199,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177676.096791844,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177676.147712058,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177676.198845310,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177676.249869261,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177676.300867571,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177676.352129325,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177676.402841854,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177676.453781570,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177676.504805943,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177676.555868922,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177676.606883674,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177676.657978167,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177676.708909418,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177676.759860306,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177676.810850184,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177676.861837247,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177676.912905335,55F,8,01 25 81 00 00 22 62 26,01 25 81 00 00 22 62 26
1753177676.963732503,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177677.014852095,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177677.065854272,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177677.116862976,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177677.167714076,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177677.218868556,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177677.269751872,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177677.320818591,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177677.371775980,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177677.422864521,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177677.473877867,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177677.524785096,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177677.575915845,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177677.627135862,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177677.678088803,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177677.728864499,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177677.779688548,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177677.830876689,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177677.881876072,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177677.932861811,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177677.983801195,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177678.034757700,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177678.085946651,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177678.136746012,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177678.187675355,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177678.238779239,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177678.289848269,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177678.340882995,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177678.391817994,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177678.442826010,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177678.493759777,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177678.544784184,629,3,00 00 00,00 00 00
1753177678.595874363,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177678.647085851,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177678.697914464,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177678.748789726,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177678.799757377,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177678.850833692,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177678.901848302,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177678.952777140,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177679.003799216,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177679.054824341,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177679.105860164,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177679.156825860,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177679.207664423,436,6,00 00 00 46 00 00,00 00 00 46 00 00
1753177679.258730021,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177679.309795288,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177679.360856334,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177679.411840956,556,8,31 23 11 31 23 12 31 2A,31 23 11 31 23 12 31 2A
1753177679.462826740,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177679.513854240,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177679.564848282,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177679.615826788,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177679.666826257,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177679.717807544,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177679.768831144,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177679.819843957,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177679.870750991,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177679.921833540,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177679.972637804,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177680.023742563,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177680.074831017,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753177680.125771733,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177680.176766542,426,7,00 78 01 00 0D AD 00,00 78 01 00 0D AD 00
1753177680.227642704,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177680.278755210,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177680.329896965,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177680.380816440,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177680.431703811,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177680.482616304,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177680.533712487,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177680.584707323,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177680.635709643,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177680.686741499,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177680.737783475,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177680.788713823,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177680.839786622,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177680.890871039,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177680.941712910,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177680.992760830,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177681.043817209,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177681.095246528,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177681.145808116,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177681.196788952,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177681.247735932,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177681.298820377,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177681.349906519,155,8,07 97 CD 54 5E 78 00 6E,07 97 CD 54 5E 78 00 6E
1753177681.400804857,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177681.451683279,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177681.502688710,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177681.553748707,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177681.604767516,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177681.655846073,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177681.706763235,436,6,00 00 00 46 00 00,00 00 00 46 00 00
1753177681.757709837,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177681.808652080,436,6,00 00 00 46 00 00,00 00 00 46 00 00
1753177681.859746763,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177681.910775615,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177681.961691193,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177682.012896636,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177682.063791603,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177682.114717604,080,0,,
1753177682.165819847,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177682.216807334,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177682.267684203,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177682.318812868,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177682.369689830,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177682.420752704,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177682.471735777,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177682.522852306,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177682.573835343,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177682.624851380,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177682.675821987,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177682.726840969,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177682.777828534,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177682.828823064,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177682.879779210,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
