timestamp,can_id,dlc,data_hex,data_bytes,gps_lat,gps_lon,gps_alt,gps_speed,gps_valid
1754400385.565099288,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565101859,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565104439,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400385.565106594,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565116695,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565117823,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565118715,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400385.565119948,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565120897,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565121820,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565122640,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565123649,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400385.565124618,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565127323,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565129392,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565140225,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400385.565144718,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565146913,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565148799,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565156319,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565161067,5D7,7,00 00 00 57 6D 40 00,00 00 00 57 6D 40 00,33.986073,-6.725081,152.1,4.7,14
1754400385.565164710,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565165882,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565166895,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400385.565168213,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400385.565169862,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565172770,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565175026,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565177347,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565185692,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565188642,628,3,00 00 00,00 00 00,33.986073,-6.725081,152.1,4.7,14
1754400385.565189490,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565190545,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400385.565191490,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400385.565192558,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565193766,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565194718,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565195558,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565196546,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565197470,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565198590,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565200592,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400385.565203483,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400385.565205341,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565208372,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565211521,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565214194,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565216011,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565218902,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565222122,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565232556,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400385.565233625,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400385.565234539,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565235486,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565236389,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565237268,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565238170,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565239787,436,6,00 00 01 54 00 00,00 00 01 54 00 00,33.986073,-6.725081,152.1,4.7,14
1754400385.565258375,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565261509,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565263771,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400385.565265616,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565268243,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565270073,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565272899,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565275295,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565277061,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565280203,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565283222,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565286024,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565288991,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565291646,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565294678,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.571506750,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.582506273,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.593655516,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.604593306,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.615575844,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.626556574,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.637493392,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
