timestamp,can_id,dlc,data_hex,data_bytes
1753257511.960954519,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257511.990228358,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257512.009685688,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257512.012490233,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257512.015755897,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.060667505,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.090907683,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257512.110604058,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257512.113687556,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257512.116707897,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257512.120548362,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.122004701,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257512.142257089,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257512.161645649,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.211550152,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257512.214561849,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257512.217484997,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.262572747,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.292749715,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257512.295548574,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257512.312532282,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257512.315690655,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257512.318690564,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257512.321682548,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.363526827,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.393662677,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257512.413591680,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257512.416483084,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257512.419530875,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.464510686,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.514647751,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257512.517601816,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257512.520793229,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257512.523602733,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.525669311,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257512.535623972,556,8,31 13 11 31 13 11 31 2A,31 13 11 31 13 11 31 2A
1753257512.565794592,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.595542767,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257512.598627980,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257512.616291382,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257512.618430089,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257512.622310151,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.646681373,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257512.666668093,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.716621572,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257512.719594522,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257512.722728443,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257512.725686320,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.736583341,69F,4,F3 07 61 80,F3 07 61 80
1753257512.739633223,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753257512.768020971,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.817591668,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257512.820583569,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257512.823590240,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.868525904,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.899508721,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257512.902016036,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257512.904742222,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257512.919767360,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257512.922609203,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257512.925548027,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257512.928626100,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257512.930587540,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257512.970783563,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.020899091,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257513.023584490,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257513.026542243,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.051524090,5D7,7,00 00 00 55 79 41 00,00 00 00 55 79 41 00
1753257513.071691033,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.101641355,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257513.121432519,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257513.124527379,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257513.127435062,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257513.130426811,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.152790382,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257513.172603702,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.202474158,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257513.222547853,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257513.225500608,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257513.228539828,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.273463322,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.323692986,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257513.326776243,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257513.329661437,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257513.332773436,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.334753634,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257513.374496015,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.404544991,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257513.424753715,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257513.427535482,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257513.430532780,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.475685354,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.505732982,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257513.508379813,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257513.525600353,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257513.528685723,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257513.531578811,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257513.534583827,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.545964303,69F,4,F3 07 61 80,F3 07 61 80
1753257513.548663640,556,8,31 13 11 31 13 11 31 2A,31 13 11 31 13 11 31 2A
1753257513.576494583,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.607596418,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257513.626757571,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257513.629532269,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257513.632535325,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.657478738,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257513.677953694,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.727779719,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257513.730719494,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257513.733697756,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257513.736516066,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.738637137,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257513.778663647,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.808568724,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257513.828579697,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257513.831529617,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257513.834568538,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.879514962,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.909680255,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257513.929746589,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257513.932665645,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257513.935546171,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257513.938658833,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257513.950555574,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753257513.980465947,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.030523273,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257514.033606720,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257514.036471070,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.081586554,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.111600542,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257514.114552384,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257514.117469207,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257514.132724924,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257514.135770636,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257514.138662820,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257514.141636595,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.143673174,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257514.163817304,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257514.183502422,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.233449199,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257514.236382480,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257514.239425645,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.284778895,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.334412859,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257514.337410288,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257514.340400864,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257514.343498980,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.354575566,69F,4,F3 07 61 80,F3 07 61 80
1753257514.385365565,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.415541282,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257514.418407277,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257514.435433140,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257514.438384939,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257514.441428705,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.486581534,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.536664604,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257514.539485044,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257514.542589444,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257514.545553120,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.547521090,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257514.557545584,556,8,31 13 11 31 13 11 31 2A,31 13 11 31 13 11 31 2A
1753257514.587448083,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.617529958,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257514.637730700,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257514.640543364,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257514.643487711,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.668456758,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257514.688383638,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.718646819,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257514.721489039,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257514.738619581,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257514.741624165,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257514.744658555,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257514.747583633,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.789764863,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.839553756,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257514.842535029,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257514.845500288,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.890624499,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.920819866,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257514.940586819,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257514.943505904,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257514.946481814,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257514.949586446,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257514.951599166,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257515.022424057,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257515.041606151,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257515.044561383,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257515.047475636,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.092519454,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.122878011,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257515.142555196,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257515.145563081,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257515.148544888,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257515.151553560,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.162545323,69F,4,F3 07 61 80,F3 07 61 80
1753257515.165550413,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753257515.173429887,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257515.193533658,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.243484029,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257515.246435422,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257515.249526414,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.294465868,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.324550735,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257515.327400169,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257515.344461527,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257515.347424040,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257515.350404040,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257515.353563316,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.355411799,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257515.395457682,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.425393598,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257515.445877971,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257515.448610179,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257515.451459735,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.496901589,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.546634236,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257515.549494342,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257515.552396699,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257515.555368413,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.567600116,556,8,31 13 11 31 13 11 31 2A,31 13 11 31 13 11 31 2A
1753257515.597529468,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.627502207,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257515.630536646,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257515.647626575,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257515.650541953,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257515.653598030,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.678581071,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257515.698908583,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.748579786,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257515.751803923,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257515.754596409,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257515.757484973,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.759458479,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257515.799520452,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.849442789,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257515.852577880,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257515.855389294,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.900389816,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257515.930390516,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257515.933387335,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257515.936569919,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257515.951478160,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
