timestamp,can_id,dlc,data_hex,data_bytes
1753196528.489204716,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196528.540224241,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196528.591217728,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196528.642140723,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196528.693153859,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196528.744146574,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196528.795226623,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196528.846236015,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196528.897010811,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196528.948198228,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196528.999213337,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196529.050235991,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196529.101169124,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196529.152215521,426,7,00 38 01 00 0D AD 00,00 38 01 00 0D AD 00
1753196529.203247547,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196529.254198086,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196529.305239580,425,8,0A 2D 44 FF FE 62 01 30,0A 2D 44 FF FE 62 01 30
1753196529.356423755,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196529.407235427,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196529.458217695,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196529.509227560,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196529.560449104,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196529.611138341,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196529.662034989,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196529.713116316,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196529.764189213,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196529.815135585,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196529.866198430,69F,4,F3 07 61 80,F3 07 61 80
1753196529.917042628,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196529.968185288,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196530.019097576,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196531.071340013,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196531.071374471,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196531.071378906,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196531.071380945,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196531.071382446,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196531.071383932,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196531.071385509,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196531.071387137,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196531.071388483,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196531.071390462,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196531.071391907,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196531.071393247,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196531.071395200,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196531.071396707,155,8,07 98 50 54 74 D8 00 71,07 98 50 54 74 D8 00 71
1753196531.071398383,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.071399998,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.071403166,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.071404990,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.071406629,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.071408074,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.090296220,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.141185781,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.192167652,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.243190058,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.294185750,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.345269826,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196531.396222360,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.447105016,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196531.498123857,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.549087477,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196531.600256568,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.651222429,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196531.702166110,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.753203864,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.804174330,155,8,07 98 50 54 74 E0 00 71,07 98 50 54 74 E0 00 71
1753196531.855233448,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196531.906150173,155,8,07 98 51 54 74 E0 00 71,07 98 51 54 74 E0 00 71
1753196531.957219218,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196532.008107198,155,8,07 98 51 54 74 E0 00 71,07 98 51 54 74 E0 00 71
1753196532.059191742,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196532.110457048,155,8,07 98 51 54 74 E0 00 71,07 98 51 54 74 E0 00 71
1753196532.161269956,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196532.212223689,155,8,07 98 51 54 74 E0 00 71,07 98 51 54 74 E0 00 71
1753196532.263243325,155,8,07 98 51 54 74 E0 00 71,07 98 51 54 74 E0 00 71
1753196532.314158662,155,8,07 98 51 54 74 E0 00 71,07 98 51 54 74 E0 00 71
1753196532.365189519,155,8,07 98 51 54 74 E0 00 71,07 98 51 54 74 E0 00 71
1753196532.416204919,155,8,07 98 51 54 74 E0 00 71,07 98 51 54 74 E0 00 71
1753196532.467387633,155,8,07 98 51 54 74 E0 00 71,07 98 51 54 74 E0 00 71
1753196532.518151973,155,8,07 98 51 54 74 E0 00 71,07 98 51 54 74 E0 00 71
1753196532.569333979,155,8,07 98 51 54 74 E0 00 71,07 98 51 54 74 E0 00 71
1753196532.620219153,155,8,07 98 51 54 74 E0 00 71,07 98 51 54 74 E0 00 71
1753196532.671215798,155,8,07 98 51 54 74 E0 00 71,07 98 51 54 74 E0 00 71
1753196532.722053898,155,8,07 98 51 54 74 E0 00 71,07 98 51 54 74 E0 00 71
1753196532.773295265,155,8,07 98 51 54 74 E0 00 71,07 98 51 54 74 E0 00 71
1753196532.824351263,155,8,07 98 51 54 74 E8 00 71,07 98 51 54 74 E8 00 71
1753196532.875263976,155,8,07 98 51 54 74 E8 00 71,07 98 51 54 74 E8 00 71
1753196532.926236217,155,8,07 98 51 54 74 E8 00 71,07 98 51 54 74 E8 00 71
1753196532.977238994,155,8,07 98 51 54 74 E8 00 71,07 98 51 54 74 E8 00 71
1753196533.028061628,155,8,07 98 51 54 74 E8 00 71,07 98 51 54 74 E8 00 71
1753196533.079233969,155,8,07 98 51 54 74 E8 00 71,07 98 51 54 74 E8 00 71
1753196533.130194985,155,8,07 98 51 54 74 E8 00 71,07 98 51 54 74 E8 00 71
1753196533.181254811,155,8,07 98 51 54 74 E8 00 71,07 98 51 54 74 E8 00 71
1753196533.232270493,155,8,07 98 51 54 74 E8 00 71,07 98 51 54 74 E8 00 71
1753196533.283274392,155,8,07 98 51 54 74 E8 00 71,07 98 51 54 74 E8 00 71
1753196533.334294921,155,8,07 98 51 54 74 E8 00 71,07 98 51 54 74 E8 00 71
1753196533.385439797,155,8,07 98 51 54 74 E8 00 71,07 98 51 54 74 E8 00 71
1753196533.436243491,155,8,07 98 52 54 74 E8 00 71,07 98 52 54 74 E8 00 71
1753196533.487254028,155,8,07 98 52 54 74 E8 00 71,07 98 52 54 74 E8 00 71
1753196533.538190546,155,8,07 98 52 54 74 E8 00 71,07 98 52 54 74 E8 00 71
1753196533.589227941,155,8,07 98 51 54 74 E8 00 71,07 98 51 54 74 E8 00 71
1753196533.640440562,155,8,07 98 51 54 74 E8 00 71,07 98 51 54 74 E8 00 71
1753196533.691162366,155,8,07 98 51 54 74 E8 00 71,07 98 51 54 74 E8 00 71
1753196533.742081306,155,8,07 98 51 54 74 E8 00 71,07 98 51 54 74 E8 00 71
1753196533.793173982,155,8,07 98 52 54 74 E8 00 71,07 98 52 54 74 E8 00 71
1753196533.844212872,155,8,07 98 52 54 74 E8 00 71,07 98 52 54 74 E8 00 71
1753196533.895260812,155,8,07 98 52 54 74 E8 00 71,07 98 52 54 74 E8 00 71
1753196533.946687017,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196533.997197393,155,8,07 98 52 54 74 E8 00 71,07 98 52 54 74 E8 00 71
1753196534.048260821,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196534.099144979,155,8,07 98 52 54 74 E8 00 71,07 98 52 54 74 E8 00 71
1753196534.150205345,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196534.201256779,155,8,07 98 52 54 74 E8 00 71,07 98 52 54 74 E8 00 71
1753196534.252193764,597,8,20 B4 06 B1 2D 00 01 65,20 B4 06 B1 2D 00 01 65
1753196534.303229028,155,8,07 98 52 54 74 E8 00 71,07 98 52 54 74 E8 00 71
1753196534.354258329,155,8,07 98 52 54 74 E8 00 71,07 98 52 54 74 E8 00 71
1753196534.405148762,425,8,0A 2D 44 FF FE 62 01 30,0A 2D 44 FF FE 62 01 30
1753196534.456213299,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196534.507229378,155,8,07 98 52 54 74 E8 00 71,07 98 52 54 74 E8 00 71
1753196534.558282749,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196534.609223304,155,8,07 98 52 54 74 E8 00 71,07 98 52 54 74 E8 00 71
1753196534.660233529,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196534.711204295,155,8,07 98 52 54 74 E8 00 71,07 98 52 54 74 E8 00 71
1753196534.762263127,155,8,07 98 52 54 74 E8 00 71,07 98 52 54 74 E8 00 71
1753196534.813238854,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196534.864249732,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196534.915242745,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196534.966484177,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.017223602,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.068168733,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.119045509,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.170235523,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.221278683,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.272261884,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.323496693,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.374232444,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.425449316,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.476491463,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.527485008,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.578289502,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.629276776,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.680518693,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.731251577,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.782250146,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.833270062,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.884262330,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.935512267,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196535.986269200,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196536.037227043,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196536.088162379,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196536.139158496,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196536.190206233,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196536.241276713,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196536.292240237,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196536.343466584,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196536.394173218,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196536.445142636,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196536.496225847,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196536.547243212,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196536.598137572,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196536.649243185,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196536.700178735,155,8,07 98 52 54 74 F0 00 71,07 98 52 54 74 F0 00 71
1753196536.751254147,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196536.802261673,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196536.853223237,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196536.904155695,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196536.955261089,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196537.006262987,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196537.057183532,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196537.108113653,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196537.159182985,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196537.210193010,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196537.261237717,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196537.312239172,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196537.363208608,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196537.414469590,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196537.465230282,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196537.516282270,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196537.567466556,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196537.618339687,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196537.669258333,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196537.720297135,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196537.771237822,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196537.822295969,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196537.873271344,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196537.924168768,155,8,07 98 51 54 74 F8 00 71,07 98 51 54 74 F8 00 71
1753196537.975255370,155,8,07 98 52 54 74 F8 00 71,07 98 52 54 74 F8 00 71
1753196538.026187930,155,8,07 98 51 54 74 F8 00 71,07 98 51 54 74 F8 00 71
1753196538.077242237,155,8,07 98 51 54 74 F8 00 71,07 98 51 54 74 F8 00 71
1753196538.128498852,155,8,07 98 51 54 74 F8 00 71,07 98 51 54 74 F8 00 71
1753196538.179210414,155,8,07 98 51 54 74 F8 00 71,07 98 51 54 74 F8 00 71
1753196538.230223913,155,8,07 98 51 54 74 F8 00 71,07 98 51 54 74 F8 00 71
1753196538.281150658,155,8,07 98 51 54 74 F8 00 71,07 98 51 54 74 F8 00 71
1753196538.332283118,155,8,07 98 51 54 74 F8 00 71,07 98 51 54 74 F8 00 71
1753196538.383183692,155,8,07 98 51 54 74 F8 00 71,07 98 51 54 74 F8 00 71
1753196538.434327803,155,8,07 98 51 54 74 F8 00 71,07 98 51 54 74 F8 00 71
1753196538.485249390,155,8,07 98 51 54 74 F8 00 71,07 98 51 54 74 F8 00 71
1753196538.536290519,155,8,07 98 51 54 74 F8 00 71,07 98 51 54 74 F8 00 71
1753196538.587272654,155,8,07 98 51 54 74 F8 00 71,07 98 51 54 74 F8 00 71
1753196538.638259881,155,8,07 98 51 54 74 F8 00 71,07 98 51 54 74 F8 00 71
1753196538.689179792,155,8,07 98 51 54 74 F8 00 71,07 98 51 54 74 F8 00 71
1753196538.740524715,155,8,07 98 51 54 74 F8 00 71,07 98 51 54 74 F8 00 71
1753196538.791302054,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196538.842251198,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196538.893196523,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196538.944228640,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196538.995257662,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.046503425,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196539.097241764,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.148242956,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196539.199165167,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.250176587,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196539.301278666,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.352268724,426,7,00 38 01 00 0D AD 00,00 38 01 00 0D AD 00
1753196539.403342323,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.454219590,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.505330534,556,8,32 93 28 32 93 29 32 AA,32 93 28 32 93 29 32 AA
1753196539.556293739,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196539.607322108,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.658243682,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196539.709265147,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.760320380,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196539.811267602,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.862260605,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196539.913274833,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.964273146,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196540.015289430,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.066266611,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.117276973,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.168260628,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.219075135,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.270330863,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.321253320,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.372165458,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.423280350,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.474255054,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.525526828,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.576322504,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.627255872,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.678247986,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.729165466,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.780276845,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196540.831254530,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196540.882256109,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196540.933302527,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196540.984345763,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196541.035273741,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196541.086249891,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196541.137284255,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196541.188336636,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196541.239082494,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196541.290232302,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196541.341203943,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196541.392175650,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196541.443223406,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196541.494234534,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196541.545203908,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196541.596197664,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196541.647221244,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196541.698209474,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196541.749194871,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196541.800225780,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196541.851210259,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196541.902202022,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196541.953169040,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196542.004194724,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196542.055258046,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196542.106232534,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196542.157239012,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196542.208325691,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196542.259155671,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
