timestamp,can_id,dlc,data_hex,data_bytes
1753791440.146709289,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791440.198229225,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791440.249510454,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791440.299784738,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791440.350895921,423,8,03 2C FF FF 00 E0 00 E3,03 2C FF FF 00 E0 00 E3
1753791440.401579003,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791440.452624265,423,8,03 2C FF FF 00 E0 00 E3,03 2C FF FF 00 E0 00 E3
1753791440.503634659,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791440.555973634,627,3,00 00 00,00 00 00
1753791440.605703449,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791440.656611237,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791440.707595861,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791440.758657000,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791440.809681733,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791440.860570192,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791440.911608805,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791440.962597034,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791441.013557298,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791441.064603279,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791441.115613228,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791441.166524155,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791441.217617868,628,3,00 00 00,00 00 00
1753791441.269207185,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791441.319619157,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791441.370965176,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791441.421636468,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791441.474027264,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791441.523614933,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791441.575019001,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791441.625662913,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791441.677938019,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791441.728962302,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791441.780000697,5D7,7,00 00 00 55 A5 00 00,00 00 00 55 A5 00 00
1753791441.829690008,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791441.880535604,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791441.932833397,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791441.982633137,599,8,00 00 0D B4 FF 15 00 00,00 00 0D B4 FF 15 00 00
1753791442.033651852,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791442.084971580,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791442.135656041,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791442.188002883,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791442.238973272,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791442.289016129,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791442.339640005,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791442.390629277,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791442.441516673,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791442.492706394,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791442.543861793,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791442.594575116,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791442.645711871,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791442.696757761,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791442.747685162,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791442.798637537,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791442.849547788,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791442.900522430,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791442.952964774,423,8,03 2C FF FF 00 E0 00 E3,03 2C FF FF 00 E0 00 E3
1753791443.971388804,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791443.971409561,423,8,03 2C FF FF 00 E0 00 E3,03 2C FF FF 00 E0 00 E3
1753791443.971422144,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791443.971424453,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791443.971426158,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791443.971427635,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791443.971430350,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791443.971431942,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791443.971433472,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791443.971435088,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791443.971436632,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791443.971438426,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791443.971440122,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791443.971441457,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791443.971442710,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791443.971444781,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791443.971446045,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791443.971447493,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791443.971449549,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791443.971571963,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791444.022759962,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791444.073683100,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791444.124574093,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791444.176202249,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791444.227066069,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791444.277618126,5D7,7,00 00 00 55 A5 00 00,00 00 00 55 A5 00 00
1753791444.329943965,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791444.379627288,5D7,7,00 00 00 55 A5 00 00,00 00 00 55 A5 00 00
1753791444.430972710,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791444.482092859,599,8,00 00 0D B4 FF 15 00 00,00 00 0D B4 FF 15 00 00
1753791444.532641958,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791444.583571927,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791444.635080589,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791444.685623363,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791444.736847839,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791444.787772419,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791444.838756455,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791444.890161804,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791444.940587243,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791444.991599594,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791445.042748879,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791445.094113256,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791445.144695103,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791445.195909368,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791445.246769258,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791445.297588095,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791445.348851315,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791445.399905489,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791445.450675665,423,8,03 2C FF FF 00 E0 00 E3,03 2C FF FF 00 E0 00 E3
1753791445.501709144,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791445.552717437,423,8,03 2C FF FF 00 E0 00 E3,03 2C FF FF 00 E0 00 E3
1753791445.603659831,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791445.654754402,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753791445.705774714,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791445.756668514,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791445.807813364,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791445.859074690,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791445.909765828,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791445.960582980,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791446.012058670,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791446.063051284,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791446.113661225,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791446.164648648,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791446.215717191,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791446.268034934,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791446.317727417,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791446.369082178,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791446.419659891,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791446.471068450,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791446.521616712,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791446.572612127,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791446.623648067,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791446.675176865,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791446.725626952,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791446.777223485,5D7,7,00 00 00 55 A5 00 00,00 00 00 55 A5 00 00
1753791446.828217118,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791446.878888611,5D7,7,00 00 00 55 A5 00 00,00 00 00 55 A5 00 00
1753791446.929832354,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791446.980873961,629,3,00 00 00,00 00 00
1753791447.031605294,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791447.082703452,599,8,00 00 0D B4 FF 15 00 00,00 00 0D B4 FF 15 00 00
1753791447.133707996,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791447.184656400,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791447.236064417,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791447.287177507,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791447.339059924,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791447.388776471,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791447.440098186,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791447.490696793,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791447.541544833,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791447.592674942,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791447.643603478,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791447.694719148,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791447.746099397,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791447.796713195,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791447.847666336,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791447.898788816,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791447.949647333,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791448.000786591,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791448.051648447,423,8,03 2C FF FF 00 E0 00 E3,03 2C FF FF 00 E0 00 E3
1753791448.102638733,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791448.153709605,423,8,03 2C FF FF 00 E0 00 E3,03 2C FF FF 00 E0 00 E3
1753791448.204682821,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791448.255719853,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791448.306783365,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791448.357630995,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791448.408693439,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791448.459779565,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791448.510652857,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791448.561642291,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791448.612614109,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791448.663871441,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791448.714695227,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791448.765946312,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791448.817080610,424,8,11 40 15 27 44 64 00 45,11 40 15 27 44 64 00 45
1753791448.867583415,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791448.919036202,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791448.969615677,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791449.973088883,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791449.973113690,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791449.973115453,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791449.973116593,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791449.973117775,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791449.973118843,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791449.973119950,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791449.973121682,5D7,7,00 00 00 55 A5 00 00,00 00 00 55 A5 00 00
1753791449.973123062,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791449.973124301,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753791449.973125768,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753791449.973127386,599,8,00 00 0D B4 FF 15 00 00,00 00 0D B4 FF 15 00 00
1753791449.973128919,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791449.973130115,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791449.973131129,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791449.973132239,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791449.973133263,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791449.973134933,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791449.973136057,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791449.989768960,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791450.040720960,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791450.091613509,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791450.142745182,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791450.193785224,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791450.244874409,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791450.297051290,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791450.347145519,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791450.398119598,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791450.449117276,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791450.500140903,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791450.550648841,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753791450.601640067,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791450.653120232,423,8,03 2C FF FF 00 E0 00 E3,03 2C FF FF 00 E0 00 E3
1753791450.703615929,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791450.754675714,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753791450.805706342,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791450.856685505,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791450.908088377,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791450.958651162,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791451.009681789,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791451.060975798,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791451.111564394,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791451.163247085,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791451.214053683,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791451.265836068,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791451.315598126,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791451.366742938,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791451.417756203,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791451.468697059,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791451.519758820,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753791451.570744977,196,8,00 FF E7 7F 70 4D 0B 00,00 FF E7 7F 70 4D 0B 00
1753791451.621716376,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
1753791451.672753416,155,8,07 97 CC 54 63 B8 00 6E,07 97 CC 54 63 B8 00 6E
